id,name,price,brand,category,chipset,ram,storage,screen_size,screen_tech,screen_resolution,screen_frequency,operating_system,battery,rating,reviews_count,url,created_at,updated_at
327190,Điện thoại OPPO Reno12 F 5G 12GB/256GB,9810000,OPPO,Smartphone,MediaTek Dimensity 6300 5G 8 nhân,12 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 14,5000 mAh,4.9,70840,https://www.thegioididong.com/dtdd/oppo-reno12-f-5g-12gb-256gb,07/2024,2025-09-01 23:32:53
336702,Điện thoại vivo V50 Lite 8GB/256GB,8530000,vivo,Smartphone,Snapdragon 685 8 nhân,8 GB,256 GB,"6.77""",AMOLED,Full HD+ (1080 x 2392 Pixels),120 Hz,Android 15,6500 mAh,4.9,8843,https://www.thegioididong.com/dtdd/vivo-v50-lite,05/2025,2025-09-01 23:32:53
329136,Điện thoại iPhone 16 256GB,22490000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,256 GB,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,iOS 18,22 giờ,4.9,6244,https://www.thegioididong.com/dtdd/iphone-16-256gb,09/2024,2025-09-01 23:32:53
240259,Điện thoại iPhone 14 128GB,13190000,iPhone (Apple),Smartphone,Apple A15 Bionic,6 GB,128 GB,"6.1""",OLED,Super Retina XDR (1170 x 2532 Pixels),60 Hz,iOS 17,3279 mAh,4.9,52853,https://www.thegioididong.com/dtdd/iphone-14,09/2022,2025-09-01 23:32:53
339244,Điện thoại HONOR 400 5G 12GB/512GB,14030000,HONOR,Smartphone,Snapdragon 7 Gen 3 8 nhân,12 GB,512 GB,"6.55""",AMOLED,1.5K (1264 x 2736 Pixels),120 Hz,Android 15,6000 mAh,5.0,170,https://www.thegioididong.com/dtdd/honor-400-512gb,06/2025,2025-09-01 23:32:54
334404,Điện thoại OPPO A5 Pro 5G 8GB/256GB,8040000,OPPO,Smartphone,MediaTek Dimensity 6300 5G 8 nhân,8 GB,256 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),120 Hz,Android 15,5800 mAh,4.9,31104,https://www.thegioididong.com/dtdd/oppo-a5-pro-5g,03/2025,2025-09-01 23:32:54
331204,Điện thoại Samsung Galaxy A16 5G 8GB/256GB,6520000,Samsung,Smartphone,MediaTek Dimensity 6300 5G 8 nhân,8 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),90 Hz,Android 14,5000 mAh,4.9,111866,https://www.thegioididong.com/dtdd/samsung-galaxy-a16-5g,11/2024,2025-09-01 23:32:54
329890,Điện thoại Xiaomi 14T Pro 5G 12GB/512GB,14870000,Xiaomi,Smartphone,MediaTek Dimensity 9300+ 8 nhân,12 GB,512 GB,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,Xiaomi HyperOS (Android 14),5000 mAh,4.9,6274,https://www.thegioididong.com/dtdd/xiaomi-14t-pro-12gb-512gb,09/2024,2025-09-01 23:32:54
337847,Điện thoại OPPO A5x 4GB/128GB,4220000,OPPO,Smartphone,Snapdragon 6s Gen 1 8 nhân,4 GB,128 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 15,6000 mAh,4.9,30274,https://www.thegioididong.com/dtdd/oppo-a5x-4gb-128gb,06/2025,2025-09-01 23:32:54
334865,Điện thoại iPhone 16e 256GB,19190000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,256 GB,"6.1""",OLED,Super Retina XDR (1170 x 2532 Pixels),60 Hz,iOS 18,26 giờ,5.0,469,https://www.thegioididong.com/dtdd/iphone-16e-256gb,02/2025,2025-09-01 23:32:54
339179,Điện thoại vivo Y39 5G 8GB/256GB,8040000,vivo,Smartphone,Snapdragon 4 Gen 2 8 nhân,8 GB,256 GB,"6.68 """,IPS LCD,HD+ (720 x 1608 Pixels),120 Hz,Android 15,6500 mAh,5.0,2137,https://www.thegioididong.com/dtdd/vivo-y39-5g-256gb,06/2025,2025-09-01 23:32:54
303891,Điện thoại iPhone 15 Plus 128GB,19290000,iPhone (Apple),Smartphone,Apple A16 Bionic,6 GB,128 GB,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,iOS 17,4383 mAh,4.9,54567,https://www.thegioididong.com/dtdd/iphone-15-plus,09/2023,2025-09-01 23:32:54
333280,Điện thoại realme Note 60x 3GB/64GB,2650000,realme,Smartphone,Unisoc Tiger T612,3 GB,64 GB,"6.74""",IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 14,5000 mAh,5.0,6725,https://www.thegioididong.com/dtdd/realme-note-60x,01/2025,2025-09-01 23:32:54
329940,Điện thoại Xiaomi 14T Pro 5G 12GB/256GB,16490000,Xiaomi,Smartphone,MediaTek Dimensity 9300+ 8 nhân,12 GB,256 GB,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,Xiaomi HyperOS (Android 14),5000 mAh,4.9,11448,https://www.thegioididong.com/dtdd/xiaomi-14t-pro-5g-12gb-256gb,09/2024,2025-09-01 23:32:54
337714,Điện thoại Xiaomi Redmi Note 14 Pro 5G 12GB/512GB,9500000,Xiaomi,Smartphone,MediaTek Dimensity 7300-Ultra 8 nhân,12 GB,512 GB,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),120 Hz,Xiaomi HyperOS (Android 14),5110 mAh,4.9,6158,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro-5g-12gb-512gb,01/2025,2025-09-01 23:32:55
334933,Điện thoại Samsung Galaxy A06 5G 4GB/128GB,3720000,Samsung,Smartphone,MediaTek Dimensity 6300 5G 8 nhân,4 GB,128 GB,"6.7""",PLS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 15,5000 mAh,5.0,2213,https://www.thegioididong.com/dtdd/samsung-galaxy-a06-5g,03/2025,2025-09-01 23:32:55
341837,Điện thoại Tecno Spark Go 2 3GB/64GB,2190000,Tecno,Smartphone,Unisoc T7250 8 nhân,3 GB,64 GB,"6.67""",IPS LCD,HD+ (720 x 1600 Pixels),120 Hz,Android 15 Go,5000 mAh,,,https://www.thegioididong.com/dtdd/tecno-spark-go-2,08/2025,2025-09-01 23:32:55
323544,Điện thoại OPPO A60 8GB/256GB,6380000,OPPO,Smartphone,Snapdragon 680,8 GB,256 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 14,5000 mAh,4.9,100468,https://www.thegioididong.com/dtdd/oppo-a60-256gb,04/2024,2025-09-01 23:32:55
332235,Điện thoại realme C75 8GB/256GB,6380000,realme,Smartphone,MediaTek Helio G92 Max 8 nhân,8 GB,256 GB,"6.72""",IPS LCD,Full HD+ (1080 x 2400 Pixels),90 Hz,Android 14,6000 mAh,4.9,14206,https://www.thegioididong.com/dtdd/realme-c75-8gb-256gb,11/2024,2025-09-01 23:32:55
329148,Điện thoại iPhone 16 Pro 1TB,39890000,iPhone (Apple),Smartphone,Apple A18 Pro 6 nhân,8 GB,1 TB,"6.3""",OLED,Super Retina XDR (1206 x 2622 Pixels),120 Hz,iOS 18,27 giờ,5.0,458,https://www.thegioididong.com/dtdd/iphone-16-pro-1tb,09/2024,2025-09-01 23:32:55
338741,Điện thoại Samsung Galaxy Z Flip7 FE 5G 8GB/128GB,18990000,Samsung,Smartphone,Exynos 2400 10 nhân,8 GB,128 GB,"6.7""","Chính: Dynamic AMOLED 2X, Phụ: Super AMOLED",Chính: FHD+ (1080 x 2640 Pixels) x Phụ: HD+ (720 x 748 Pixels),120 Hz,Android 16,4000 mAh,5.0,357,https://www.thegioididong.com/dtdd/samsung-galaxy-z-flip7-fe,07/2025,2025-09-01 23:32:55
327189,Điện thoại OPPO Reno12 F 5G 8GB/256GB,9320000,OPPO,Smartphone,MediaTek Dimensity 6300 5G 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 14,5000 mAh,4.9,5803,https://www.thegioididong.com/dtdd/oppo-reno12-f-5g-8gb-256gb,07/2024,2025-09-01 23:32:55
338919,Điện thoại vivo Y19s Pro 6GB/128GB,4900000,vivo,Smartphone,Unisoc Tiger T612,6 GB,128 GB,"6.68 """,IPS LCD,HD+ (720 x 1608 Pixels),90 Hz,Android 15,6000 mAh,5.0,7787,https://www.thegioididong.com/dtdd/vivo-y19s-pro-6gb,06/2025,2025-09-01 23:32:56
303812,Điện thoại iPhone 15 512GB,24390000,iPhone (Apple),Smartphone,Apple A16 Bionic,6 GB,512 GB,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,iOS 17,3349 mAh,5.0,247,https://www.thegioididong.com/dtdd/iphone-15-512gb,09/2023,2025-09-01 23:32:56
334930,Điện thoại Samsung Galaxy A36 5G 12GB/256GB,9310000,Samsung,Smartphone,Snapdragon 6 Gen 3 8 nhân,12 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,5000 mAh,4.9,6407,https://www.thegioididong.com/dtdd/samsung-galaxy-a36,03/2025,2025-09-01 23:32:56
339178,Điện thoại OPPO Reno14 F 5G 12GB/512GB,12260000,OPPO,Smartphone,Snapdragon 6 Gen 1 5G 8 nhân,12 GB,512 GB,"6.57""",AMOLED,Full HD+ (1080 x 2372 Pixels),120 Hz,Android 15,6000 mAh,5.0,9170,https://www.thegioididong.com/dtdd/oppo-reno14-f-5g-12gb-512gb,07/2025,2025-09-01 23:32:56
331206,Điện thoại Samsung Galaxy A16 8GB/256GB,5490000,Samsung,Smartphone,MediaTek Helio G99,8 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),90 Hz,Android 14,5000 mAh,4.9,42643,https://www.thegioididong.com/dtdd/samsung-galaxy-a16,11/2024,2025-09-01 23:32:56
329135,Điện thoại iPhone 16 128GB,19090000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,128 GB,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,iOS 18,22 giờ,4.9,18486,https://www.thegioididong.com/dtdd/iphone-16,09/2024,2025-09-01 23:32:57
333352,Điện thoại Samsung Galaxy S25 Ultra 5G 12GB/1TB,34180000,Samsung,Smartphone,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,12 GB,1 TB,"6.9""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,Android 15,5000 mAh,5.0,901,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-ultra-1tb,01/2025,2025-09-01 23:32:57
329151,Điện thoại iPhone 16 Pro Max 1TB,42690000,iPhone (Apple),Smartphone,Apple A18 Pro 6 nhân,8 GB,1 TB,"6.9""",OLED,Super Retina XDR (1320 x 2868 Pixels),120 Hz,iOS 18,33 giờ,5.0,8083,https://www.thegioididong.com/dtdd/iphone-16-pro-max-1tb,09/2024,2025-09-01 23:32:57
334226,Điện thoại vivo Y29 8GB/128GB,6380000,vivo,Smartphone,Snapdragon 685 8 nhân,8 GB,128 GB,"6.68 """,IPS LCD,HD+ (720 x 1608 Pixels),120 Hz,Android 15,6500 mAh,4.9,43395,https://www.thegioididong.com/dtdd/vivo-y29-8gb-128gb,03/2025,2025-09-01 23:32:57
335579,Điện thoại realme C75x 8GB/256GB,5690000,realme,Smartphone,MediaTek Helio G81-Ultra 8 nhân,8 GB,256 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),120 Hz,Android 15,5600 mAh,4.9,11821,https://www.thegioididong.com/dtdd/realme-c75x-256gb,04/2025,2025-09-01 23:32:57
340221,Điện thoại HONOR X6c 6GB/256GB,4590000,HONOR,Smartphone,MediaTek Helio G81-Ultra 8 nhân,6 GB,256 GB,"6.61""",TFT LCD,HD+ (720 x 1604 Pixels),120 Hz,Android 15,5300 mAh,5.0,1994,https://www.thegioididong.com/dtdd/honor-x6c-6gb-256gb,07/2025,2025-09-01 23:32:57
335755,Điện thoại Xiaomi Redmi 13x 6GB/128GB,3820000,Xiaomi,Smartphone,MediaTek Helio G91 Ultra 8 nhân,6 GB,128 GB,"6.79""",IPS LCD,Full HD+ (1080 x 2460 Pixels),90 Hz,Xiaomi HyperOS (Android 14),5030 mAh,4.9,53687,https://www.thegioididong.com/dtdd/xiaomi-redmi-13x-6gb-128gb,03/2025,2025-09-01 23:32:58
325013,Điện thoại vivo Y18 8GB/128GB,4410000,vivo,Smartphone,MediaTek Helio G85,8 GB,128 GB,"6.56""",IPS LCD,HD+ (720 x 1612 Pixels),90 Hz,Android 14,5000 mAh,4.9,28975,https://www.thegioididong.com/dtdd/vivo-y18,05/2024,2025-09-01 23:32:58
320336,Điện thoại Xiaomi 15 5G 12GB/512GB,21700000,Xiaomi,Smartphone,Qualcomm Snapdragon 8 Elite 8 nhân,12 GB,512 GB,"6.36""",AMOLED,1.5K (1200 x 2670 Pixels),120 Hz,Xiaomi HyperOS 2,5240 mAh,4.9,1025,https://www.thegioididong.com/dtdd/xiaomi-15,03/2025,2025-09-01 23:32:58
281570,Điện thoại iPhone 15 128GB,15590000,iPhone (Apple),Smartphone,Apple A16 Bionic,6 GB,128 GB,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,iOS 17,3349 mAh,4.9,91248,https://www.thegioididong.com/dtdd/iphone-15,09/2023,2025-09-01 23:32:58
335174,Điện thoại Samsung Galaxy A36 5G 8GB/256GB,8330000,Samsung,Smartphone,Snapdragon 6 Gen 3 8 nhân,8 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,5000 mAh,4.9,27842,https://www.thegioididong.com/dtdd/samsung-galaxy-a36-8gb-256gb,03/2025,2025-09-01 23:32:58
335307,Điện thoại realme C75x 8GB/128GB,5200000,realme,Smartphone,MediaTek Helio G81-Ultra 8 nhân,8 GB,128 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),120 Hz,Android 15,5600 mAh,4.9,12844,https://www.thegioididong.com/dtdd/realme-c75x,04/2025,2025-09-01 23:32:58
327254,Điện thoại vivo Y18 4GB/128GB,3820000,vivo,Smartphone,MediaTek Helio G85,4 GB,128 GB,"6.56""",IPS LCD,HD+ (720 x 1612 Pixels),90 Hz,Android 14,5000 mAh,4.9,13187,https://www.thegioididong.com/dtdd/vivo-y18-4gb-128gb,05/2024,2025-09-01 23:32:58
329138,Điện thoại iPhone 16 Plus 128GB,22490000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,128 GB,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,iOS 18,27 giờ,4.9,18743,https://www.thegioididong.com/dtdd/iphone-16-plus,09/2024,2025-09-01 23:32:58
327190,Điện thoại OPPO Reno12 F 5G 12GB/256GB,9810000,OPPO,Smartphone,MediaTek Dimensity 6300 5G 8 nhân,12 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 14,5000 mAh,4.9,70840,https://www.thegioididong.com/dtdd/oppo-reno12-f-5g-12gb-256gb,07/2024,2025-09-01 23:32:59
329144,Điện thoại iPhone 16 Pro 256GB,28090000,iPhone (Apple),Smartphone,Apple A18 Pro 6 nhân,8 GB,256 GB,"6.3""",OLED,Super Retina XDR (1206 x 2622 Pixels),120 Hz,iOS 18,27 giờ,4.9,23001,https://www.thegioididong.com/dtdd/iphone-16-pro-256gb,09/2024,2025-09-01 23:32:59
340220,Điện thoại HONOR X6c 6GB/128GB,4190000,HONOR,Smartphone,MediaTek Helio G81-Ultra 8 nhân,6 GB,128 GB,"6.61""",TFT LCD,HD+ (720 x 1604 Pixels),120 Hz,Android 15,5300 mAh,5.0,1039,https://www.thegioididong.com/dtdd/honor-x6c-6gb-128gb,07/2025,2025-09-01 23:33:00
328452,Điện thoại OPPO A3x 6GB/128GB,4610000,OPPO,Smartphone,Snapdragon 6s Gen 1 8 nhân,6 GB,128 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 14,5100 mAh,4.9,45859,https://www.thegioididong.com/dtdd/oppo-a3x-6gb-128gb,08/2024,2025-09-01 23:33:00
323546,Điện thoại Masstel Fami 50 4G,590000,Masstel,Smartphone,Unisoc T107,48 MB,128 MB,"2""",TFT LCD,QQVGA (128 x 160 Pixels),,,1750 mAh,4.9,56954,https://www.thegioididong.com/dtdd/masstel-fami-50,04/2024,2025-09-01 23:33:00
320729,Điện thoại Xiaomi Redmi Note 14 6GB/128GB,4650000,Xiaomi,Smartphone,MediaTek Helio G99-Ultra 8 nhân,6 GB,128 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Xiaomi HyperOS (Android 14),5500 mAh,4.9,11502,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14,01/2025,2025-09-01 23:33:00
207956,Điện thoại Nokia 220 4G,980000,Nokia,Phone,Unisoc T107 8 nhân,64 MB,128 MB,"2.8""",,QVGA (240 x 320 Pixels),,S30+,1450 mAh,4.9,61302,https://www.thegioididong.com/dtdd/nokia-220-4g,06/2024,2025-09-01 23:33:00
340221,Điện thoại HONOR X6c 6GB/256GB,4590000,HONOR,Smartphone,MediaTek Helio G81-Ultra 8 nhân,6 GB,256 GB,"6.61""",TFT LCD,HD+ (720 x 1604 Pixels),120 Hz,Android 15,5300 mAh,5.0,1994,https://www.thegioididong.com/dtdd/honor-x6c-6gb-256gb,07/2025,2025-09-01 23:33:01
325013,Điện thoại vivo Y18 8GB/128GB,4410000,vivo,Smartphone,MediaTek Helio G85,8 GB,128 GB,"6.56""",IPS LCD,HD+ (720 x 1612 Pixels),90 Hz,Android 14,5000 mAh,4.9,28975,https://www.thegioididong.com/dtdd/vivo-y18,05/2024,2025-09-01 23:33:01
334930,Điện thoại Samsung Galaxy A36 5G 12GB/256GB,9310000,Samsung,Smartphone,Snapdragon 6 Gen 3 8 nhân,12 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,5000 mAh,4.9,6407,https://www.thegioididong.com/dtdd/samsung-galaxy-a36,03/2025,2025-09-01 23:33:01
335579,Điện thoại realme C75x 8GB/256GB,5690000,realme,Smartphone,MediaTek Helio G81-Ultra 8 nhân,8 GB,256 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),120 Hz,Android 15,5600 mAh,4.9,11821,https://www.thegioididong.com/dtdd/realme-c75x-256gb,04/2025,2025-09-01 23:33:01
303812,Điện thoại iPhone 15 512GB,24390000,iPhone (Apple),Smartphone,Apple A16 Bionic,6 GB,512 GB,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,iOS 17,3349 mAh,5.0,247,https://www.thegioididong.com/dtdd/iphone-15-512gb,09/2023,2025-09-01 23:33:01
337744,Điện thoại Xiaomi Redmi Note 14 Pro 12GB/256GB,6830000,Xiaomi,Smartphone,MediaTek Helio G100-Ultra 8 nhân,12 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Xiaomi HyperOS (Android 14),5500 mAh,5.0,3574,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro-12gb,01/2025,2025-09-01 23:33:02
333351,Điện thoại Samsung Galaxy S25 Ultra 5G 12GB/512GB,28680000,Samsung,Smartphone,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,12 GB,512 GB,"6.9""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,Android 15,5000 mAh,5.0,3681,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-ultra-512gb,01/2025,2025-09-01 23:33:02
303823,Điện thoại iPhone 15 Plus 256GB,22290000,iPhone (Apple),Smartphone,Apple A16 Bionic,6 GB,256 GB,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,iOS 17,4383 mAh,4.9,13148,https://www.thegioididong.com/dtdd/iphone-15-plus-256gb,09/2023,2025-09-01 23:33:02
339176,Điện thoại OPPO Reno14 F 5G 8GB/256GB Xanh dương/Xanh lá,9800000,OPPO,Smartphone,Snapdragon 6 Gen 1 5G 8 nhân,8 GB,256 GB,"6.57""",AMOLED,Full HD+ (1080 x 2372 Pixels),120 Hz,Android 15,6000 mAh,5.0,3064,https://www.thegioididong.com/dtdd/oppo-reno14-f-5g-8gb-256gb,07/2025,2025-09-01 23:33:02
336619,Điện thoại realme 14T 5G 8GB/256GB,7840000,realme,Smartphone,MediaTek Dimensity 6300 5G 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 15,6000 mAh,5.0,4944,https://www.thegioididong.com/dtdd/realme-14t-5g-8gb,05/2025,2025-09-01 23:33:02
333281,Điện thoại realme Note 60x 4GB/64GB,2940000,realme,Smartphone,Unisoc Tiger T612,4 GB,64 GB,"6.74""",IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 14,5000 mAh,4.9,18371,https://www.thegioididong.com/dtdd/realme-note-60x-4gb,01/2025,2025-09-01 23:33:03
331200,Điện thoại vivo Y19s 6GB/128GB,4220000,vivo,Smartphone,Unisoc Tiger T612,6 GB,128 GB,"6.68 """,IPS LCD,HD+ (720 x 1608 Pixels),90 Hz,Android 14,5500 mAh,4.9,47183,https://www.thegioididong.com/dtdd/vivo-y19s-6gb-128gb,11/2024,2025-09-01 23:33:03
329008,Điện thoại Xiaomi Redmi 14C 6GB/128GB,3230000,Xiaomi,Smartphone,MediaTek Helio G81-Ultra 8 nhân,6 GB,128 GB,"6.88 """,IPS LCD,HD+ (720 x 1640 Pixels),120 Hz,Android 14,5160 mAh,4.9,62559,https://www.thegioididong.com/dtdd/xiaomi-redmi-14c-6gb-128gb,08/2024,2025-09-01 23:33:03
329330,Điện thoại realme Note 60 6GB/128GB,3730000,realme,Smartphone,Unisoc Tiger T612,6 GB,128 GB,"6.745 """,IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 14,5000 mAh,4.9,22601,https://www.thegioididong.com/dtdd/realme-note-60,09/2024,2025-09-01 23:33:03
335638,Điện thoại Xiaomi Redmi 13x 8GB/128GB,4210000,Xiaomi,Smartphone,MediaTek Helio G91 Ultra 8 nhân,8 GB,128 GB,"6.79""",IPS LCD,Full HD+ (1080 x 2460 Pixels),90 Hz,Xiaomi HyperOS (Android 14),5030 mAh,4.9,33117,https://www.thegioididong.com/dtdd/xiaomi-redmi-13x,03/2025,2025-09-01 23:33:03
321434,Điện thoại realme Note 50 3GB/64GB,0,realme,Smartphone,Unisoc Tiger T612,3 GB,64 GB,"6.74""",IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 13,5000 mAh,4.9,69257,https://www.thegioididong.com/dtdd/realme-note-50-64gb,01/2024,2025-09-01 23:33:04
329892,Điện thoại Xiaomi 14T 5G 12GB/512GB Xanh,12240000,Xiaomi,Smartphone,MediaTek Dimensity 8300 Ultra 8 nhân,12 GB,512 GB,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,Xiaomi HyperOS (Android 14),5000 mAh,4.9,8061,https://www.thegioididong.com/dtdd/xiaomi-14t-5g-12gb-512gb-xanh,09/2024,2025-09-01 23:33:04
319466,Điện thoại realme 12 8GB/256GB,0,realme,Smartphone,Snapdragon 685 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 14,5000 mAh,4.9,4189,https://www.thegioididong.com/dtdd/realme-12,08/2024,2025-09-01 23:33:04
338918,Điện thoại vivo Y19s Pro 8GB/128GB,5400000,vivo,Smartphone,Unisoc Tiger T612,8 GB,128 GB,"6.68 """,IPS LCD,HD+ (720 x 1608 Pixels),90 Hz,Android 15,6000 mAh,4.9,8195,https://www.thegioididong.com/dtdd/vivo-y19s-pro-8gb,06/2025,2025-09-01 23:33:04
329150,Điện thoại iPhone 16 Pro Max 512GB,36790000,iPhone (Apple),Smartphone,Apple A18 Pro 6 nhân,8 GB,512 GB,"6.9""",OLED,Super Retina XDR (1320 x 2868 Pixels),120 Hz,iOS 18,33 giờ,5.0,32658,https://www.thegioididong.com/dtdd/iphone-16-pro-max-512gb,09/2024,2025-09-01 23:33:04
334226,Điện thoại vivo Y29 8GB/128GB,6380000,vivo,Smartphone,Snapdragon 685 8 nhân,8 GB,128 GB,"6.68 """,IPS LCD,HD+ (720 x 1608 Pixels),120 Hz,Android 15,6500 mAh,4.9,43395,https://www.thegioididong.com/dtdd/vivo-y29-8gb-128gb,03/2025,2025-09-01 23:33:04
332934,Điện thoại OPPO Reno13 5G 12GB/256GB,14200000,OPPO,Smartphone,MediaTek Dimensity 8350 5G 8 nhân,12 GB,256 GB,"6.59""",AMOLED,1.5K (1256 x 2760 Pixles),120 Hz,Android 15,5600 mAh,4.9,21376,https://www.thegioididong.com/dtdd/oppo-reno13-5g,01/2025,2025-09-01 23:33:04
333770,Điện thoại HONOR X5b Plus 4GB/128GB,2740000,HONOR,Smartphone,MediaTek Helio G36 8 nhân,4 GB,128 GB,"6.56""",TFT LCD,HD+ (720 x 1612 Pixels),90 Hz,Android 14,5200 mAh,4.9,9695,https://www.thegioididong.com/dtdd/honor-x5b-plus,01/2025,2025-09-01 23:33:04
319214,Điện thoại vivo V30 5G 12GB/512GB,13740000,vivo,Smartphone,Snapdragon 7 Gen 3 8 nhân,12 GB,512 GB,"6.78""",AMOLED,1.5K (1260 x 2800 Pixels),120 Hz,Android 14,5000 mAh,4.9,5108,https://www.thegioididong.com/dtdd/vivo-v30,05/2024,2025-09-01 23:33:04
329151,Điện thoại iPhone 16 Pro Max 1TB,42690000,iPhone (Apple),Smartphone,Apple A18 Pro 6 nhân,8 GB,1 TB,"6.9""",OLED,Super Retina XDR (1320 x 2868 Pixels),120 Hz,iOS 18,33 giờ,5.0,8083,https://www.thegioididong.com/dtdd/iphone-16-pro-max-1tb,09/2024,2025-09-01 23:33:04
323567,Điện thoại vivo V30e 5G 8GB/256GB,8620000,vivo,Smartphone,Snapdragon 6 Gen 1 8 nhân,8 GB,256 GB,"6.78""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 14,5500 mAh,4.9,8666,https://www.thegioididong.com/dtdd/vivo-v30e-8gb,05/2024,2025-09-01 23:33:05
339624,Điện thoại OPPO Reno14 F 5G 8GB/256GB Hồng,9800000,OPPO,Smartphone,Snapdragon 6 Gen 1 5G 8 nhân,8 GB,256 GB,"6.57""",AMOLED,Full HD+ (1080 x 2372 Pixels),120 Hz,Android 15,6000 mAh,5.0,8245,https://www.thegioididong.com/dtdd/oppo-reno14-f-5g-8gb-256gb-hong,07/2025,2025-09-01 23:33:05
338736,Điện thoại Samsung Galaxy Z Flip7 5G 12GB/256GB,26990000,Samsung,Smartphone,Exynos 2500 10 nhân,12 GB,256 GB,"6.9""","Chính: Dynamic AMOLED 2X, Phụ: Super AMOLED",Chính: Full HD+ (1080 x 2520 Pixels) & Phụ: 948 x 1048 Pixels,120 Hz,Android 16,4300 mAh,5.0,478,https://www.thegioididong.com/dtdd/samsung-galaxy-z-flip7,07/2025,2025-09-01 23:33:05
329328,Điện thoại realme Note 60 4GB/64GB,2740000,realme,Smartphone,Unisoc Tiger T612,4 GB,64 GB,"6.745 """,IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 14,5000 mAh,5.0,1827,https://www.thegioididong.com/dtdd/realme-note-60-4gb-64gb,09/2024,2025-09-01 23:33:05
332255,Điện thoại HONOR Magic V3 5G 12GB/512GB,29990000,HONOR,Smartphone,Snapdragon 8 Gen 3 8 nhân,12 GB,512 GB,"7.92""",LTPO OLED,Chính: 2156 x 2344 Pixels & Phụ: 1060 x 2376 Pixels,120 Hz,Android 14,5150 mAh,5.0,105,https://www.thegioididong.com/dtdd/honor-magic-v3,12/2024,2025-09-01 23:33:05
