id,name,price,brand,category,chipset,chipset_speed,gpu,ram,storage,screen_size,screen_tech,screen_resolution,screen_frequency,operating_system,battery,rating,reviews_count,url,created_at,updated_at
335311,Máy tính bảng iPad A16 5G 128GB,12890000,iPad (Apple),Tablet,Apple A16 5 nhân,Hãng không công bố,Apple GPU 4 nhân,6 GB,128 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,60 Hz,iPadOS 18,28.93 Wh,5.0,854,https://www.thegioididong.com/may-tinh-bang/ipad-11-5g-128gb,03/2025,2025-09-01 23:34:45
328524,Máy tính bảng Xiaomi Redmi Pad SE 8.7 4G 6GB/128GB,5400000,Xiaomi,Tablet,MediaTek Helio G85 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,6 GB,128 GB,"8.7""",IPS LCD,800 x 1340 Pixels,90 Hz,Android 14,6650 mAh,5.0,988,https://www.thegioididong.com/may-tinh-bang/redmi-pad-se-8-7-4g-6gb-128gb,08/2024,2025-09-01 23:34:46
335268,Máy tính bảng iPad Air M3 11 inch WiFi 256GB,17590000,iPad (Apple),Tablet,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,256 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,28.93 Wh,5.0,756,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-256gb,03/2025,2025-09-01 23:34:46
343061,Máy tính bảng Samsung Galaxy Tab S10 Lite 5G 6GB/128GB,10490000,Samsung,Tablet,Exynos 1380 8 nhân,4 nhân 2.4 GHz & 4 nhân 2 GHz,Mali-G68 MP5,6 GB,128 GB,"0.9""",TFT LCD,1320 x 2112 Pixels,90 Hz,Android 15,8000 mAh,,,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s10-lite-5g-6gb-128gb,09/2025,2025-09-01 23:34:47
332555,Máy tính bảng OPPO Pad 3 Pro 12GB/256GB,15690000,OPPO,Tablet,Snapdragon 8 Gen 3 8 nhân,3.4 GHz,Adreno 750,12 GB,256 GB,"2.1""",LTPS LCD,2120 x 3000 Pixels,144 Hz,Android 14,9510 mAh,5.0,130,https://www.thegioididong.com/may-tinh-bang/oppo-pad-3-pro,12/2024,2025-09-01 23:34:47
315607,Máy tính bảng Xiaomi Redmi Pad SE WiFi 4GB/128GB,3710000,Xiaomi,Tablet,Snapdragon 680 8 nhân,2.4 GHz,Adreno 610,4 GB,128 GB,"11""",IPS LCD,1200 x 1920 Pixels,90 Hz,Android 13,8000 mAh,4.9,26701,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-se-4gb,09/2023,2025-09-01 23:34:47
335308,Máy tính bảng iPad A16 WiFi 128GB,8890000,iPad (Apple),Tablet,Apple A16 5 nhân,Hãng không công bố,Apple GPU 4 nhân,6 GB,128 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,60 Hz,iPadOS 18,28.93 Wh,4.9,12037,https://www.thegioididong.com/may-tinh-bang/ipad-11-wifi-128gb,03/2025,2025-09-01 23:34:47
339206,Máy tính bảng Xiaomi Redmi Pad 2 WiFi 8GB/256GB,6380000,Xiaomi,Tablet,MediaTek Helio G100-Ultra 8 nhân,2 nhân 2.2 GHz & 6 nhân 2 GHz,Mali-G57 MC2,8 GB,256 GB,"11""",IPS LCD,1600 x 2560 Pixels,90 Hz,Xiaomi HyperOS 2,9000 mAh,5.0,1373,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-2-wifi-8gb-256gb,06/2025,2025-09-01 23:34:48
325992,Máy tính bảng Xiaomi Redmi Pad Pro WiFi 8GB/256GB,8330000,Xiaomi,Tablet,Snapdragon 7s Gen 2 8 nhân,4 nhân 2.3 GHz & 4 nhân 1.95 GHz,Adreno 710,8 GB,256 GB,"2.1""",IPS LCD,1600 x 2560 Pixels,120 Hz,Xiaomi HyperOS (Android 14),10000 mAh,4.9,3377,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-pro-8gb-256gb,06/2024,2025-09-01 23:34:49
328523,Máy tính bảng Xiaomi Redmi Pad SE 8.7 4G 4GB/128GB,4900000,Xiaomi,Tablet,MediaTek Helio G85 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,4 GB,128 GB,"8.7""",IPS LCD,800 x 1340 Pixels,90 Hz,Android 14,6650 mAh,5.0,2596,https://www.thegioididong.com/may-tinh-bang/redmi-pad-se-8-7-4g-4gb-128gb,08/2024,2025-09-01 23:34:49
325514,Máy tính bảng iPad Pro M4 11 inch WiFi 512GB,32290000,iPad (Apple),Tablet,Apple M4 9 nhân,Hãng không công bố,Apple GPU 10 nhân,8 GB,512 GB,"11""",Ultra Retina XDR,1668 x 2420 Pixels,120 Hz,iPadOS 17,31.29 Wh,5.0,548,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-11-inch-wifi-512gb,05/2024,2025-09-01 23:34:50
335309,Máy tính bảng iPad A16 WiFi 256GB,11390000,iPad (Apple),Tablet,Apple A16 5 nhân,Hãng không công bố,Apple GPU 4 nhân,6 GB,256 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,60 Hz,iPadOS 18,28.93 Wh,5.0,1538,https://www.thegioididong.com/may-tinh-bang/ipad-11-wifi-256gb,03/2025,2025-09-01 23:34:50
326644,Máy tính bảng Lenovo Tab M11 4G 4GB/128GB,6080000,Lenovo,Tablet,MediaTek Helio G88 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,4 GB,128 GB,"0.95""",IPS LCD,1200 x 1920 Pixels,90 Hz,Android 13,7040 mAh,4.9,667,https://www.thegioididong.com/may-tinh-bang/lenovo-tab-m11-4g,06/2024,2025-09-01 23:34:50
339205,Máy tính bảng Xiaomi Redmi Pad 2 WiFi 6GB/128GB,5690000,Xiaomi,Tablet,MediaTek Helio G100-Ultra 8 nhân,2 nhân 2.2 GHz & 6 nhân 2 GHz,Mali-G57 MC2,6 GB,128 GB,"11""",IPS LCD,1600 x 2560 Pixels,90 Hz,Xiaomi HyperOS 2,9000 mAh,5.0,305,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-2-wifi-6gb-128gb,06/2025,2025-09-01 23:34:50
334992,Máy tính bảng Lenovo Tab WiFi 4GB/64GB,3450000,Lenovo,Tablet,MediaTek Helio G85 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,4 GB,64 GB,"0.1""",IPS LCD,1200 x 1920 Pixels,60 Hz,Android 14,5100 mAh,5.0,119,https://www.thegioididong.com/may-tinh-bang/lenovo-tab-wifi,11/2024,2025-09-01 23:34:50
328524,Máy tính bảng Xiaomi Redmi Pad SE 8.7 4G 6GB/128GB,5400000,Xiaomi,Tablet,MediaTek Helio G85 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,6 GB,128 GB,"8.7""",IPS LCD,800 x 1340 Pixels,90 Hz,Android 14,6650 mAh,5.0,988,https://www.thegioididong.com/may-tinh-bang/redmi-pad-se-8-7-4g-6gb-128gb,08/2024,2025-09-01 23:34:50
335270,Máy tính bảng iPad Air M3 11 inch WiFi 1TB,28390000,iPad (Apple),Tablet,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,1 TB,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,28.93 Wh,5.0,12,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-1tb,03/2025,2025-09-01 23:34:51
325992,Máy tính bảng Xiaomi Redmi Pad Pro WiFi 8GB/256GB,8330000,Xiaomi,Tablet,Snapdragon 7s Gen 2 8 nhân,4 nhân 2.3 GHz & 4 nhân 1.95 GHz,Adreno 710,8 GB,256 GB,"2.1""",IPS LCD,1600 x 2560 Pixels,120 Hz,Xiaomi HyperOS (Android 14),10000 mAh,4.9,3377,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-pro-8gb-256gb,06/2024,2025-09-01 23:34:51
334528,Máy tính bảng Xiaomi Pad 7 Pro WiFi 8GB/256GB,13040000,Xiaomi,Tablet,Snapdragon 8s Gen 3 8 nhân,3 GHz,Andreno 735,8 GB,256 GB,"1.2""",IPS LCD,2136 x 3200 Pixels,144 Hz,Xiaomi HyperOS 2,8850 mAh,5.0,228,https://www.thegioididong.com/may-tinh-bang/xiaomi-pad-7-pro,03/2025,2025-09-01 23:34:51
335309,Máy tính bảng iPad A16 WiFi 256GB,11390000,iPad (Apple),Tablet,Apple A16 5 nhân,Hãng không công bố,Apple GPU 4 nhân,6 GB,256 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,60 Hz,iPadOS 18,28.93 Wh,5.0,1538,https://www.thegioididong.com/may-tinh-bang/ipad-11-wifi-256gb,03/2025,2025-09-01 23:34:52
335267,Máy tính bảng iPad Air M3 11 inch WiFi 128GB,14990000,iPad (Apple),Tablet,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,128 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,28.93 Wh,5.0,2593,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-128gb,03/2025,2025-09-01 23:34:52
317621,Máy tính bảng Samsung Galaxy Tab A9 4G 4GB/64GB,5400000,Samsung,Tablet,MediaTek Helio G99,2.2 GHz,Mali-G57 MC2,4 GB,64 GB,"8.7""",TFT LCD,800 x 1340 Pixels,60 Hz,Android 13,5100 mAh,4.9,27683,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-a9-4g,10/2023,2025-09-01 23:34:53
325534,Máy tính bảng iPad Pro M4 13 inch 5G 256GB,39490000,iPad (Apple),Tablet,Apple M4 9 nhân,Hãng không công bố,Apple GPU 10 nhân,8 GB,256 GB,"13""",Ultra Retina XDR,2064 x 2752 Pixels,120 Hz,iPadOS 17,38.99 Wh,5.0,269,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-13-inch-wifi-cellular-256gb,05/2024,2025-09-01 23:34:55
334528,Máy tính bảng Xiaomi Pad 7 Pro WiFi 8GB/256GB,13040000,Xiaomi,Tablet,Snapdragon 8s Gen 3 8 nhân,3 GHz,Andreno 735,8 GB,256 GB,"1.2""",IPS LCD,2136 x 3200 Pixels,144 Hz,Xiaomi HyperOS 2,8850 mAh,5.0,228,https://www.thegioididong.com/may-tinh-bang/xiaomi-pad-7-pro,03/2025,2025-09-01 23:34:55
333481,Máy tính bảng Samsung Galaxy Tab A9+ WiFi 8GB/128GB,6870000,Samsung,Tablet,Snapdragon 695,2.2 GHz,Adreno 619,8 GB,128 GB,"11""",TFT LCD,1200 x 1920 Pixels,90 Hz,Android 14,7040 mAh,4.9,4523,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-a9-plus-wifi-8gb-128gb,12/2024,2025-09-01 23:34:55
331232,Máy tính bảng iPad mini 7 5G 128GB,15690000,iPad (Apple),Tablet,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 5 nhân,8 GB,128 GB,"8.3""",LED-backlit IPS LCD,1488 x 2266 Pixels,,iPadOS 18,19.3 Wh,4.9,438,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g,10/2024,2025-09-01 23:34:55
331232,Máy tính bảng iPad mini 7 5G 128GB,15690000,iPad (Apple),Tablet,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 5 nhân,8 GB,128 GB,"8.3""",LED-backlit IPS LCD,1488 x 2266 Pixels,,iPadOS 18,19.3 Wh,4.9,438,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g,10/2024,2025-09-01 23:34:56
315607,Máy tính bảng Xiaomi Redmi Pad SE WiFi 4GB/128GB,3710000,Xiaomi,Tablet,Snapdragon 680 8 nhân,2.4 GHz,Adreno 610,4 GB,128 GB,"11""",IPS LCD,1200 x 1920 Pixels,90 Hz,Android 13,8000 mAh,4.9,26701,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-se-4gb,09/2023,2025-09-01 23:34:57
335310,Máy tính bảng iPad A16 WiFi 512GB,16790000,iPad (Apple),Tablet,Apple A16 5 nhân,Hãng không công bố,Apple GPU 4 nhân,6 GB,512 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,28.93 Wh,5.0,23,https://www.thegioididong.com/may-tinh-bang/ipad-11-wifi-512gb,03/2025,2025-09-01 23:34:57
325513,Máy tính bảng iPad Pro M4 11 inch WiFi 256GB,26490000,iPad (Apple),Tablet,Apple M4 9 nhân,Hãng không công bố,Apple GPU 10 nhân,8 GB,256 GB,"11""",Ultra Retina XDR,1668 x 2420 Pixels,120 Hz,iPadOS 17,31.29 Wh,5.0,4895,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-11-inch-wifi-256gb,05/2024,2025-09-01 23:34:58
335268,Máy tính bảng iPad Air M3 11 inch WiFi 256GB,17590000,iPad (Apple),Tablet,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,256 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,28.93 Wh,5.0,756,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-256gb,03/2025,2025-09-01 23:34:59
325524,Máy tính bảng iPad Air 6 M2 11 inch 5G 1TB,28390000,iPad (Apple),Tablet,Apple M2 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,1 TB,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 17,28.93 Wh,5.0,17,https://www.thegioididong.com/may-tinh-bang/ipad-air-m2-11-inch-wifi-cellular-1tb,05/2024,2025-09-01 23:34:59
325517,Máy tính bảng iPad Pro M4 13 inch WiFi 256GB,33990000,iPad (Apple),Tablet,Apple M4 9 nhân,Hãng không công bố,Apple GPU 10 nhân,8 GB,256 GB,"13""",Ultra Retina XDR,2064 x 2752 Pixels,120 Hz,iPadOS 17,38.99 Wh,5.0,885,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-13-inch-wifi-256gb,05/2024,2025-09-01 23:34:59
325529,Máy tính bảng iPad Pro M4 11 inch 5G 256GB,32290000,iPad (Apple),Tablet,Apple M4 9 nhân,Hãng không công bố,Apple GPU 10 nhân,8 GB,256 GB,"11""",Ultra Retina XDR,1668 x 2420 Pixels,120 Hz,iPadOS 17,31.29 Wh,5.0,494,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-11-inch-wifi-cellular-256gb,05/2024,2025-09-01 23:34:59
332555,Máy tính bảng OPPO Pad 3 Pro 12GB/256GB,15690000,OPPO,Tablet,Snapdragon 8 Gen 3 8 nhân,3.4 GHz,Adreno 750,12 GB,256 GB,"2.1""",LTPS LCD,2120 x 3000 Pixels,144 Hz,Android 14,9510 mAh,5.0,130,https://www.thegioididong.com/may-tinh-bang/oppo-pad-3-pro,12/2024,2025-09-01 23:35:01
335271,Máy tính bảng iPad Air M3 11 inch 5G 128GB,18990000,iPad (Apple),Tablet,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,128 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,28.93 Wh,5.0,188,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-5g-128gb,03/2025,2025-09-01 23:35:01
335279,Máy tính bảng iPad Air M3 13 inch 5G 128GB,24790000,iPad (Apple),Tablet,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,128 GB,"13""",Retina IPS LCD,2048 x 2732 Pixels,,iPadOS 18,36.59 Wh,5.0,51,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-5g-128gb,03/2025,2025-09-01 23:35:02
343062,Máy tính bảng Samsung Galaxy Tab S10 Lite WiFi 6GB/128GB,8990000,Samsung,Tablet,Exynos 1380 8 nhân,4 nhân 2.4 GHz & 4 nhân 2 GHz,Mali-G68 MP5,6 GB,128 GB,"0.9""",TFT LCD,1320 x 2112 Pixels,90 Hz,Android 15,8000 mAh,,,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s10-lite-wifi-6gb-128gb,09/2025,2025-09-01 23:35:02
339204,Máy tính bảng Xiaomi Redmi Pad 2 WiFi 4GB/128GB,5200000,Xiaomi,Tablet,MediaTek Helio G100-Ultra 8 nhân,2 nhân 2.2 GHz & 6 nhân 2 GHz,Mali-G57 MC2,4 GB,128 GB,"11""",IPS LCD,1600 x 2560 Pixels,90 Hz,Xiaomi HyperOS 2,9000 mAh,5.0,2000,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-2-wifi-4gb-128gb,06/2025,2025-09-01 23:35:02
335309,Máy tính bảng iPad A16 WiFi 256GB,11390000,iPad (Apple),Tablet,Apple A16 5 nhân,Hãng không công bố,Apple GPU 4 nhân,6 GB,256 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,60 Hz,iPadOS 18,28.93 Wh,5.0,1538,https://www.thegioididong.com/may-tinh-bang/ipad-11-wifi-256gb,03/2025,2025-09-01 23:35:02
325525,Máy tính bảng iPad Air 6 M2 13 inch 5G 128GB,21690000,iPad (Apple),Tablet,Apple M2 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,128 GB,"13""",Retina IPS LCD,2048 x 2732 Pixels,,iPadOS 17,36.59 Wh,5.0,171,https://www.thegioididong.com/may-tinh-bang/ipad-air-m2-13-inch-wifi-cellular-128gb,05/2024,2025-09-01 23:35:02
335308,Máy tính bảng iPad A16 WiFi 128GB,8890000,iPad (Apple),Tablet,Apple A16 5 nhân,Hãng không công bố,Apple GPU 4 nhân,6 GB,128 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,60 Hz,iPadOS 18,28.93 Wh,4.9,12037,https://www.thegioididong.com/may-tinh-bang/ipad-11-wifi-128gb,03/2025,2025-09-01 23:35:04
331232,Máy tính bảng iPad mini 7 5G 128GB,15690000,iPad (Apple),Tablet,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 5 nhân,8 GB,128 GB,"8.3""",LED-backlit IPS LCD,1488 x 2266 Pixels,,iPadOS 18,19.3 Wh,4.9,438,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g,10/2024,2025-09-01 23:35:05
311063,Máy tính bảng Samsung Galaxy Tab S9 5G 12GB/256GB,18410000,Samsung,Tablet,Snapdragon 8 Gen 2 for Galaxy,"1 nhân 3.36 GHz, 4 nhân 2.8 GHz & 3 nhân 2 GHz",Adreno 740,12 GB,256 GB,"11""",Dynamic AMOLED 2X,1600 x 2560 Pixels,120 Hz,Android 13,8400 mAh,5.0,369,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s9-5g-256gb,07/2023,2025-09-01 23:35:05
333481,Máy tính bảng Samsung Galaxy Tab A9+ WiFi 8GB/128GB,6870000,Samsung,Tablet,Snapdragon 695,2.2 GHz,Adreno 619,8 GB,128 GB,"11""",TFT LCD,1200 x 1920 Pixels,90 Hz,Android 14,7040 mAh,4.9,4523,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-a9-plus-wifi-8gb-128gb,12/2024,2025-09-01 23:35:05
322613,Máy tính bảng OPPO Pad Neo WiFi 6GB/128GB,6570000,OPPO,Tablet,MediaTek Helio G99,2.2 GHz,Mali-G57 MC2,6 GB,128 GB,"1.4""",IPS LCD,1720 x 2408 Pixels,90 Hz,Android 13,8000 mAh,4.9,3089,https://www.thegioididong.com/may-tinh-bang/oppo-pad-neo-6gb,01/2024,2025-09-01 23:35:06
328521,Máy tính bảng Xiaomi Redmi Pad SE 8.7 WiFi 4GB/128GB,3390000,Xiaomi,Tablet,MediaTek Helio G85 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,4 GB,128 GB,"8.7""",IPS LCD,800 x 1340 Pixels,90 Hz,Android 14,6650 mAh,5.0,920,https://www.thegioididong.com/may-tinh-bang/redmi-pad-se-8-7-wifi-4gb-128gb,08/2024,2025-09-01 23:35:06
335313,Máy tính bảng iPad A16 5G 512GB,20690000,iPad (Apple),Tablet,Apple A16 5 nhân,Hãng không công bố,Apple GPU 4 nhân,6 GB,512 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,60 Hz,iPadOS 18,28.93 Wh,5.0,17,https://www.thegioididong.com/may-tinh-bang/ipad-11-5g-512gb,03/2025,2025-09-01 23:35:06
335313,Máy tính bảng iPad A16 5G 512GB,20690000,iPad (Apple),Tablet,Apple A16 5 nhân,Hãng không công bố,Apple GPU 4 nhân,6 GB,512 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,60 Hz,iPadOS 18,28.93 Wh,5.0,17,https://www.thegioididong.com/may-tinh-bang/ipad-11-5g-512gb,03/2025,2025-09-01 23:35:06
331233,Máy tính bảng iPad mini 7 5G 256GB,18090000,iPad (Apple),Tablet,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 5 nhân,8 GB,256 GB,"8.3""",LED-backlit IPS LCD,1488 x 2266 Pixels,,iPadOS 18,19.3 Wh,5.0,184,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g-256gb,10/2024,2025-09-01 23:35:07
325992,Máy tính bảng Xiaomi Redmi Pad Pro WiFi 8GB/256GB,8330000,Xiaomi,Tablet,Snapdragon 7s Gen 2 8 nhân,4 nhân 2.3 GHz & 4 nhân 1.95 GHz,Adreno 710,8 GB,256 GB,"2.1""",IPS LCD,1600 x 2560 Pixels,120 Hz,Xiaomi HyperOS (Android 14),10000 mAh,4.9,3377,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-pro-8gb-256gb,06/2024,2025-09-01 23:35:07
322132,Máy tính bảng Samsung Galaxy Tab S10 Ultra 5G 12GB/256GB,23080000,Samsung,Tablet,MediaTek Dimensity 9300+ 8 nhân,3.4 GHz,ARM Immortalis G720,12 GB,256 GB,"4.6""",Dynamic AMOLED 2X,1848 x 2960 Pixels,120 Hz,Android 14,11200 mAh,5.0,156,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s10-ultra,10/2024,2025-09-01 23:35:08
328523,Máy tính bảng Xiaomi Redmi Pad SE 8.7 4G 4GB/128GB,4900000,Xiaomi,Tablet,MediaTek Helio G85 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,4 GB,128 GB,"8.7""",IPS LCD,800 x 1340 Pixels,90 Hz,Android 14,6650 mAh,5.0,2596,https://www.thegioididong.com/may-tinh-bang/redmi-pad-se-8-7-4g-4gb-128gb,08/2024,2025-09-01 23:35:08
336738,Máy tính bảng Samsung Galaxy Tab S10 FE 5G 8GB/128GB,13590000,Samsung,Tablet,Exynos 1580 8 nhân,2.9 GHz,Xclipse 540,8 GB,128 GB,"0.9""",TFT LCD,1440 x 2304 Pixels,90 Hz,Android 15,8000 mAh,5.0,723,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s10-fe-5g,04/2025,2025-09-01 23:35:08
331229,Máy tính bảng iPad mini 7 WiFi 128GB,11790000,iPad (Apple),Tablet,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 5 nhân,8 GB,128 GB,"8.3""",LED-backlit IPS LCD,1488 x 2266 Pixels,,iPadOS 18,19.3 Wh,4.9,3543,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi,10/2024,2025-09-01 23:35:08
325510,Máy tính bảng iPad Air 6 M2 13 inch WiFi 512GB,26490000,iPad (Apple),Tablet,Apple M2 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,512 GB,"13""",Retina IPS LCD,2048 x 2732 Pixels,,iPadOS 17,36.59 Wh,5.0,42,https://www.thegioididong.com/may-tinh-bang/ipad-air-m2-13-inch-wifi-512gb,05/2024,2025-09-01 23:35:08
340147,Máy tính bảng Masstel Tab 11 Ultra 4G 8GB/256GB,5090000,Masstel,Tablet,Unisoc T606 8 nhân,1.6 GHz,Mali-G57,8 GB,256 GB,"0.95""",IPS LCD,1200 x 1920 Pixels,60 Hz,Android 15,8000 mAh,5.0,20,https://www.thegioididong.com/may-tinh-bang/masstel-tab-11-ultra-8gb-256gb,06/2025,2025-09-01 23:35:08
325529,Máy tính bảng iPad Pro M4 11 inch 5G 256GB,32290000,iPad (Apple),Tablet,Apple M4 9 nhân,Hãng không công bố,Apple GPU 10 nhân,8 GB,256 GB,"11""",Ultra Retina XDR,1668 x 2420 Pixels,120 Hz,iPadOS 17,31.29 Wh,5.0,494,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-11-inch-wifi-cellular-256gb,05/2024,2025-09-01 23:35:08
325513,Máy tính bảng iPad Pro M4 11 inch WiFi 256GB,26490000,iPad (Apple),Tablet,Apple M4 9 nhân,Hãng không công bố,Apple GPU 10 nhân,8 GB,256 GB,"11""",Ultra Retina XDR,1668 x 2420 Pixels,120 Hz,iPadOS 17,31.29 Wh,5.0,4895,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-11-inch-wifi-256gb,05/2024,2025-09-01 23:35:08
315622,Máy tính bảng Xiaomi Redmi Pad SE WiFi 8GB/256GB,4990000,Xiaomi,Tablet,Snapdragon 680 8 nhân,2.4 GHz,Adreno 610,8 GB,256 GB,"11""",IPS LCD,1200 x 1920 Pixels,90 Hz,Android 13,8000 mAh,4.9,8689,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-se-8gb,09/2023,2025-09-01 23:35:08
